orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
224879,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,5,15.0,148765,2020-06-06,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
224880,108004,MAG猫用卵磷脂牛磺酸颗粒 350g,营养保健,1,95.0,148765,2020-06-06,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
224884,110667,滋益巅峰Ziwi Peak 羊肉配方猫罐头 多规格可选 85g,猫咪零食,2,56.0,553000,2020-06-06,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
224883,105758,K9猫Feline Natural天然无谷猫罐-牛肉&amp;鳕鱼 85g,猫咪零食,3,50.4,553000,2020-06-06,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
224883,105769,K9猫Feline Natural-天然无谷猫罐-鸡肉&amp;鹿肉 85g,猫咪零食,2,37.0,553000,2020-06-06,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
224883,105759,K9猫Feline Natural天然无谷猫罐-牛肉 85g,猫咪零食,2,37.0,553000,2020-06-06,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
224883,105772,K9猫Feline Natural天然无谷猫罐-鸡肉 85g,猫咪零食,2,37.0,553000,2020-06-06,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
224989,105436,【买赠】博乐丹 猫用洁牙粉40g 40g,生活日用,1,169.0,203909,2020-06-06,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
225023,106166,小佩活性炭混合（豆腐+膨润土）猫砂6L 豆腐+膨润土 6L,猫砂猫厕,1,30.0,711484,2020-06-06,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
225025,105191,澳洲Farmers Market/蓝宝食进口流质猫条成幼猫湿粮营养猫条 DHA鸡肉12g*4,猫咪零食,21,192.54,176139,2020-06-06,华东区,江苏省,无锡市,849,安安宠医·无锡金贝佳分院
225025,105190,澳洲Farmers Market/蓝宝食进口流质猫条成幼猫湿粮营养猫条 DHA吞拿鱼12g*4,猫咪零食,20,183.36,176139,2020-06-06,华东区,江苏省,无锡市,849,安安宠医·无锡金贝佳分院
225040,106039,红狗增肥排毛美毛超值装（营养膏+化毛膏+美毛膏） 120g+120g+120g,营养保健,1,249.0,720799,2020-06-06,华东区,浙江省,宁波市,786,安安宠医·宁波奢艾宠物医院江东总院
225058,108554,【极宠家】TOM CAT·太空舱封闭式猫砂盆丨多款可选 封闭式-M-绅士雅灰,猫砂猫厕,1,50.0,735519,2020-06-06,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225062,105294,皇家 幼猫助长全价配方粮FG36 2KG,猫咪主粮,2,372.0,707316,2020-06-06,华东区,江苏省,南京市,380,瑞鹏宠物医院·南京区双龙大道分院
225171,103547,RedDog红狗赖氨酸膏120g 120g,营养保健,1,76.0,610213,2020-06-07,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
225192,105338,纽顿低敏S5成猫 去骨鸡肉&amp;鲑鱼 1.5 kg,猫咪主粮,1,155.0,172306,2020-06-07,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
225203,105436,【买赠】博乐丹 猫用洁牙粉40g 40g,生活日用,1,169.0,370347,2020-06-07,华东区,上海,上海市,1354,芭比堂·上海莘庄分院
225222,105737,红狗 猫牛磺酸80G/瓶,营养保健,1,118.0,174450,2020-06-07,华东区,浙江省,杭州市,570,美联众合动物医院·杭州凯特喵江南分院
225243,105436,【买赠】博乐丹 猫用洁牙粉40g 40g,生活日用,1,169.0,749364,2020-06-07,华东区,上海,上海市,1354,芭比堂·上海莘庄分院
225383,109985,美国进口卡比  无谷猫用主食罐猫粮 70g*6罐 多口味可选 鸡肉,猫咪零食,1,61.8,332705,2020-06-07,华东区,浙江省,杭州市,563,美联众合动物医院·杭州凯特喵文晖分院
225382,105193,澳洲Farmers Market/蓝宝食进口流质猫条成幼猫湿粮营养猫条 鸡肉14g*4,猫咪零食,2,19.8,332705,2020-06-07,华东区,浙江省,杭州市,563,美联众合动物医院·杭州凯特喵文晖分院
225529,105436,【买赠】博乐丹 猫用洁牙粉40g 40g,生活日用,1,169.0,749020,2020-06-07,华东区,浙江省,杭州市,1343,芭比堂·杭州凤起分院
225547,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,1,0.0,241179,2020-06-07,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
225547,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,1,0.0,241179,2020-06-07,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
225547,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,241179,2020-06-07,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
225567,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,1,129.0,517040,2020-06-07,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
225586,109047,【极宠家】顽皮Happy100噜吸吸猫条 鸡肉配方猫条14g*5,猫咪零食,4,45.66,329947,2020-06-07,华东区,江苏省,苏州市,856,安安宠医·苏州哈狗帮二分院
225585,105060,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉配方 80g,猫咪零食,5,14.28,329947,2020-06-07,华东区,江苏省,苏州市,856,安安宠医·苏州哈狗帮二分院
225585,106661,伊纳宝 金枪鱼 14g×4条,猫咪零食,5,38.06,329947,2020-06-07,华东区,江苏省,苏州市,856,安安宠医·苏州哈狗帮二分院
225669,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,706588,2020-06-07,华东区,江苏省,南京市,1534,艾贝尔·南京天元东分院
225669,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,1,0.0,706588,2020-06-07,华东区,江苏省,南京市,1534,艾贝尔·南京天元东分院
225669,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,706588,2020-06-07,华东区,江苏省,南京市,1534,艾贝尔·南京天元东分院
225719,105191,澳洲Farmers Market/蓝宝食进口流质猫条成幼猫湿粮营养猫条 DHA鸡肉12g*4,猫咪零食,2,19.8,241105,2020-06-08,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
225719,105190,澳洲Farmers Market/蓝宝食进口流质猫条成幼猫湿粮营养猫条 DHA吞拿鱼12g*4,猫咪零食,5,49.5,241105,2020-06-08,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
225777,106661,伊纳宝 金枪鱼 14g×4条,猫咪零食,1,8.0,502420,2020-06-08,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
225777,105708,红狗营养化毛膏120g,营养保健,1,68.0,502420,2020-06-08,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
225779,109988,美国进口卡比  无谷猫用主食罐猫粮 70g*6罐 多口味可选 沙丁鱼+虾仁+蟹肉,猫咪零食,1,61.8,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,108914,希宝 美味进口猫零食85g 吞拿鱼+银鱼 85g,猫咪零食,2,18.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,108913,希宝 美味进口猫零食85g 吞拿鱼+蟹肉 85g,猫咪零食,2,18.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,100697,希宝 美味进口猫零食85g 吞拿鱼+鲷鱼 85g,猫咪零食,2,18.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,100696,希宝 美味进口猫零食85g 吞拿鱼+鲜虾 85g,猫咪零食,2,18.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,100698,希宝 美味进口猫零食85g 吞拿鱼清汤薄片 85g,猫咪零食,2,18.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,102485,句句兽（JUJUKONG）山羊乳布丁宠物零食 猫零食 原味,猫咪零食,1,32.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225779,100695,希宝 美味进口猫零食85g 白身吞拿鱼 85g,猫咪零食,2,18.0,332286,2020-06-08,华东区,福建省,福州市,1205,安安宠医·福州安友分院
225791,111814,卫仕猫微量 螯合微量元素片200片,营养保健,1,68.0,752410,2020-06-08,华东区,江苏省,无锡市,850,安安宠医·无锡建筑路分院
225805,109478,发育宝FGC31吉醇元食饕餮肉宴成猫粮尝鲜装 40g,猫咪主粮,2,20.0,422741,2020-06-08,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
225805,111889,麦富迪 弗列加特全冻干猫粮 羊肉+鳕鱼28g,猫咪零食,2,39.8,422741,2020-06-08,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
225805,109202,NEO 豆腐猫砂系列 约2.5kg 6L 原味,猫砂猫厕,2,39.8,422741,2020-06-08,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
225806,109893,【极宠家】麦富迪鲜肉冻干多春鱼50g,猫咪零食,2,51.8,422741,2020-06-08,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
225805,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,2,20.0,422741,2020-06-08,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
225810,105322,麦德氏双效营养化毛膏 120g 120g,营养保健,1,88.0,752548,2020-06-08,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
225841,106751,朗诺猫冻干牛肉 300g 牛肉 300g,猫咪零食,1,225.58,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
225841,105215,【买赠】滋益巅峰Ziwi Peak 风干牛肉配方猫宠物食品 400g,猫咪主粮,1,163.03,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
225842,106129002,滋益巅峰Ziwi Peak  马鲛鱼羊肉配方猫罐头185g 多口味可选 鹿肉配方,猫咪零食,2,56.39,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
225841,1000069001,猫王-狐毛逗猫棒HM-16 1个,猫咪玩具,1,0.0,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
225841,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
225974,105132,爱哒哒豆腐猫砂-玉米味8L 玉米,猫砂猫厕,1,49.9,222416,2020-06-08,华东区,浙江省,杭州市,805,安安宠医·杭州艾特宠物星光街分院
225974,111699,希宝黑罐系列猫罐头原装进口纯白肉蟹肉银鱼75g*12 精选鲣鱼,猫咪零食,1,180.0,222416,2020-06-08,华东区,浙江省,杭州市,805,安安宠医·杭州艾特宠物星光街分院
226010,105708,红狗营养化毛膏120g,营养保健,2,136.0,329754,2020-06-08,华东区,浙江省,杭州市,560,美联众合动物医院·杭州新风分院
226039,105300,皇家老年猫全价配方粮（第一阶段） SC36/1.5KG 1.5KG,猫咪主粮,1,146.0,218834,2020-06-08,华东区,上海,上海市,348,瑞鹏宠物医院·上海区苗圃分院
226038,109376,麦德氏 in-plus猫胶原蛋白卵磷脂 500g,营养保健,1,99.0,218834,2020-06-08,华东区,上海,上海市,348,瑞鹏宠物医院·上海区苗圃分院
226075,101256,伟嘉猫罐头 海洋鱼味成猫幼猫通用猫湿粮 400g 400g,猫咪零食,1,14.0,749140,2020-06-08,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
226076,105292,【买赠】皇家幼猫离乳期全价配方奶糕FW34/1KG 1kg,猫咪主粮,1,115.0,749140,2020-06-08,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
226075,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,749140,2020-06-08,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
226075,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,749140,2020-06-08,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
226075,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,2,0.0,749140,2020-06-08,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
226095,105061,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉+鳕鱼 80g,猫咪零食,1,3.0,17075,2020-06-08,华东区,江苏省,无锡市,360,瑞鹏宠物医院·无锡区万达分院
226095,101325,麦德氏IN-KAT （慕斯）湿粮罐头 金枪鱼 80g,猫咪零食,2,21.0,17075,2020-06-08,华东区,江苏省,无锡市,360,瑞鹏宠物医院·无锡区万达分院
226181,105215,【买赠】滋益巅峰Ziwi Peak 风干牛肉配方猫宠物食品 400g,猫咪主粮,1,162.79,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
226181,101108003,真挚ZEAL 新西兰原装进口 0乳糖 犬猫鲜牛奶 380ml,猫咪主粮,6,105.07,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
226182,106129002,滋益巅峰Ziwi Peak  马鲛鱼羊肉配方猫罐头185g 多口味可选 鹿肉配方,猫咪零食,3,84.48,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
226181,1000069001,猫王-狐毛逗猫棒HM-16 1个,猫咪玩具,1,0.0,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
226181,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,612642,2020-06-08,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
226363,105292,【买赠】皇家幼猫离乳期全价配方奶糕FW34/1KG 1kg,猫咪主粮,1,121.0,754142,2020-06-09,华东区,安徽省,合肥市,931,宠颐生·合肥区宠巢分院
226363,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,754142,2020-06-09,华东区,安徽省,合肥市,931,宠颐生·合肥区宠巢分院
226363,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,2,0.0,754142,2020-06-09,华东区,安徽省,合肥市,931,宠颐生·合肥区宠巢分院
226363,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,754142,2020-06-09,华东区,安徽省,合肥市,931,宠颐生·合肥区宠巢分院
226374,105708,红狗营养化毛膏120g,营养保健,1,79.0,754629,2020-06-09,华东区,安徽省,滁州市,1428,宠颐生·滁州凤凰城分院
226394,105676,猫舒静抗应激喷雾100ml,医疗护理,1,256.0,594882,2020-06-09,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
226600,105651,发育宝 VUCS1宠膳家用猫下泌尿道半流质配方115ml 115ml,猫咪主粮,17,578.0,737912,2020-06-09,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
226800,106504,【买赠】纽顿无谷T22全龄猫 去骨鸡肉+火鸡肉 1.5kg,猫咪主粮,1,159.0,630084,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226800,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,630084,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226800,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,2,0.0,630084,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226800,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,630084,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226809,106504,【买赠】纽顿无谷T22全龄猫 去骨鸡肉+火鸡肉 1.5kg,猫咪主粮,1,159.0,755903,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226809,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,2,0.0,755903,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226809,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,755903,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226809,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,755903,2020-06-10,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
226865,108863,皇家魔力蓝血尿自检猫砂 魔力蓝猫砂 0.04kg,猫砂猫厕,1,238.0,743146,2020-06-10,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
226865,105132,爱哒哒豆腐猫砂-玉米味8L 玉米,猫砂猫厕,1,0.0,743146,2020-06-10,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
227110,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,4,11.44,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227110,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,4,11.44,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227110,105061,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉+鳕鱼 80g,猫咪零食,6,17.16,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227110,106644,伊纳宝 烤海 鲜鲣鱼节味、扇贝味、鱿鱼味三种口味 25g,猫咪零食,1,4.77,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227110,101796,爱哒哒 猫零食鸡肉条 磨牙 猫咪零食 鸡肉金针软丝（适合3个月以上猫咪） 25g,猫咪零食,2,5.69,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227111,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,2,5.71,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227111,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,2,22.69,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227112,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,2,5.7,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227110,103581,小佩 猫薄荷瓶装,猫咪零食,1,16.2,387921,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227145,105190,澳洲Farmers Market/蓝宝食进口流质猫条成幼猫湿粮营养猫条 DHA吞拿鱼12g*4,猫咪零食,1,9.9,239018,2020-06-10,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
227191,105436,【买赠】博乐丹 猫用洁牙粉40g 40g,生活日用,1,169.0,591812,2020-06-10,华东区,安徽省,合肥市,635,瑞鹏宠物医院·合肥银泰分院
227211,105208,【买赠】比瑞吉经典全价幼年期猫粮(奶糕)1.5kg 奶糕 1.5kg,猫咪主粮,1,99.0,538072,2020-06-10,华东区,浙江省,杭州市,1563,艾贝尔·杭州环站北路分院
227210,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,2,0.0,538072,2020-06-10,华东区,浙江省,杭州市,1563,艾贝尔·杭州环站北路分院
227210,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,538072,2020-06-10,华东区,浙江省,杭州市,1563,艾贝尔·杭州环站北路分院
227210,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,538072,2020-06-10,华东区,浙江省,杭州市,1563,艾贝尔·杭州环站北路分院
227282,100528,皇家(royal canin) 猫粮 英国短毛猫 成猫粮 英短 BS34 2KG,猫咪主粮,1,190.0,237475,2020-06-10,华东区,江苏省,无锡市,847,安安宠医·无锡艾诺分院
227282,105708,红狗营养化毛膏120g,营养保健,1,68.0,237475,2020-06-10,华东区,江苏省,无锡市,847,安安宠医·无锡艾诺分院
227282,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,1,3.0,237475,2020-06-10,华东区,江苏省,无锡市,847,安安宠医·无锡艾诺分院
227282,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,1,3.0,237475,2020-06-10,华东区,江苏省,无锡市,847,安安宠医·无锡艾诺分院
227303,105645,皇家猫奶糕BK34/0.4KG 奶糕BK34 0.4kg,猫咪主粮,2,70.0,757117,2020-06-10,华东区,安徽省,合肥市,931,宠颐生·合肥区宠巢分院
227331,105010,贵族益能系列全价幼猫粮奶糕8kg 奶糕 8KG,猫咪主粮,2,538.0,41607,2020-06-10,华东区,上海,上海市,343,瑞鹏宠物医院·上海区联洋分院
227336,102184,宠儿香 保肤康软胶囊 犬猫通用 60粒,营养保健,1,150.0,551615,2020-06-10,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
227370,106903,麦富迪冻干猫零食三文鱼干猫零食冻干鸡胸肉80g,猫咪零食,1,45.0,757231,2020-06-10,华东区,浙江省,宁波市,785,安安宠医·宁波奢艾宠物医院鄞州分院
227371,108468,【极宠家】朗诺冻干猫零食主粮伴侣 营养增肥发腮小罐装 鸡肝味,猫咪零食,1,39.0,757231,2020-06-10,华东区,浙江省,宁波市,785,安安宠医·宁波奢艾宠物医院鄞州分院
227400,105773,K9猫Feline Natural天然无谷猫罐-鸡肉 170g,猫咪零食,3,58.8,662318,2020-06-10,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
227401,107172,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干鸡肉味 50g,猫咪零食,1,11.9,662318,2020-06-10,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
227544,105708,红狗营养化毛膏120g,营养保健,2,120.0,757414,2020-06-10,华东区,江苏省,南京市,1529,艾贝尔·南京双龙分院
227560,109202,NEO 豆腐猫砂系列 约2.5kg 6L 原味,猫砂猫厕,1,16.9,239417,2020-06-10,华东区,江苏省,无锡市,841,安安宠医·无锡朝阳分院
227576,102580,冠能(PRO PLAN)宠物幼猫猫粮 怀孕哺乳期猫及幼猫 牛初乳配方 400g,猫咪主粮,1,32.0,721327,2020-06-10,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
227680,100266,Wanpy顽皮 成猫用鲜肉羹  多种口味可选 鸡肉 90g,猫咪零食,2,12.41,475097,2020-06-10,华东区,上海,上海市,1066,宠颐生·上海区谷阳北路分院（24小时）
227680,105436,【买赠】博乐丹 猫用洁牙粉40g 40g,生活日用,1,144.07,475097,2020-06-10,华东区,上海,上海市,1066,宠颐生·上海区谷阳北路分院（24小时）
227681,102485,句句兽（JUJUKONG）山羊乳布丁宠物零食 猫零食 原味,猫咪零食,1,23.86,475097,2020-06-10,华东区,上海,上海市,1066,宠颐生·上海区谷阳北路分院（24小时）
227682,106129002,滋益巅峰Ziwi Peak  马鲛鱼羊肉配方猫罐头185g 多口味可选 鹿肉配方,猫咪零食,1,27.66,475097,2020-06-10,华东区,上海,上海市,1066,宠颐生·上海区谷阳北路分院（24小时）
227683,106903,麦富迪冻干猫零食三文鱼干猫零食冻干鸡胸肉80g,猫咪零食,1,35.0,662382,2020-06-10,华东区,江苏省,无锡市,374,瑞鹏宠物医院·无锡区紫金分院
227683,106258,pidan零食-猫用-冻干-多春鱼50g 多春鱼 50g,猫咪零食,2,51.52,662382,2020-06-10,华东区,江苏省,无锡市,374,瑞鹏宠物医院·无锡区紫金分院
227684,108552,【极宠家】尾巴生活·猫四方混合冻干丨四种鱼味猫零食20g,猫咪零食,2,30.0,662382,2020-06-10,华东区,江苏省,无锡市,374,瑞鹏宠物医院·无锡区紫金分院
227689,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,1,9.9,170419,2020-06-10,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
227689,107172,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干鸡肉味 50g,猫咪零食,1,9.9,170419,2020-06-10,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
227709,105671,伯纳天纯 幼猫粮 1.5kg,猫咪主粮,2,216.0,732144,2020-06-10,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
227743,106166,小佩活性炭混合（豆腐+膨润土）猫砂6L 豆腐+膨润土 6L,猫砂猫厕,1,32.0,480827,2020-06-10,华东区,浙江省,宁波市,793,安安宠医·宁波宠它宠物大观园分院
227746,103638,【买赠】冠能(PRO PLAN)宠物幼猫猫粮  牛初乳配方（2.5kg）,猫咪主粮,1,161.22,710741,2020-06-10,华东区,江苏省,常州市,1271,宠颐生·常州美多格湖塘分院
227747,109733,贵族宠物零食三文鱼/金枪鱼湿粮包包 60g 金枪鱼湿粮包,猫咪零食,1,7.72,710741,2020-06-10,华东区,江苏省,常州市,1271,宠颐生·常州美多格湖塘分院
227746,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,710741,2020-06-10,华东区,江苏省,常州市,1271,宠颐生·常州美多格湖塘分院
227746,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,710741,2020-06-10,华东区,江苏省,常州市,1271,宠颐生·常州美多格湖塘分院
227919,105655,澳洲进口 萨沙关节灵（猫专用）60粒,营养保健,1,210.0,758043,2020-06-11,华东区,江苏省,无锡市,371,瑞鹏宠物医院·无锡区长江北分院
227927,105280,【买赠】冠能 成年期全价猫粮2.5kg 成猫 2.5kg,猫咪主粮,1,151.0,234566,2020-06-11,华东区,江苏省,常州市,1273,宠颐生·常州美多格龙锦分院
227927,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,234566,2020-06-11,华东区,江苏省,常州市,1273,宠颐生·常州美多格龙锦分院
227927,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,234566,2020-06-11,华东区,江苏省,常州市,1273,宠颐生·常州美多格龙锦分院
227968,106392,冠能 珍致喵脆之吻经典系列鸡肉吞拿鱼鲣鱼味60g 鸡肉+吞拿鱼+鲣鱼 60g,猫咪零食,1,14.6,749140,2020-06-11,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
227968,106391,冠能 珍致喵脆之吻海鲜系列三文鱼吞拿鱼味60g 三文鱼+吞拿鱼 60g,猫咪零食,1,16.8,749140,2020-06-11,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
227968,101256,伟嘉猫罐头 海洋鱼味成猫幼猫通用猫湿粮 400g 400g,猫咪零食,10,140.0,749140,2020-06-11,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
227969,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,1,11.9,749140,2020-06-11,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
227970,108552,【极宠家】尾巴生活·猫四方混合冻干丨四种鱼味猫零食20g,猫咪零食,1,15.0,749140,2020-06-11,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
227984,103557,【买赠】发育宝成猫粮吉醇元食三种肉冻干猫粮 三拼肉宴 成猫 1.5kg,猫咪主粮,1,130.0,167201,2020-06-11,华东区,浙江省,杭州市,562,美联众合动物医院·杭州西湖分院
227983,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,1,0.0,167201,2020-06-11,华东区,浙江省,杭州市,562,美联众合动物医院·杭州西湖分院
